,user_id,user_name,user_rating,user_text,restaurant_name,restaurant_rating,restaurant_price,restaurant_type
836,i-4GUMO6JTb5b-DzYxSKPA,Debbie L.,4.0 star rating,"I'm so happy I got to eat Los Tacos No.1!!! Big, meaty tacos. These sizes should be the golden standard for all tacos. Simple order, pay, and get your tacos process. Self-serve salsa and pico bar (aka as much as you want!!). Quick and friendly service. Simple menu. Great prices (they take cc)!! And they wrap each taco for you so there's no messy eating - cuz nobody's got time for that. It's New York.And coolest thing EVER: you can see them making fresh tortillas!!! I've never seen it before and now I want to come every day and be mesmerized by the roundness, quickness, coolness, deliciousness of them.Not a perfect 5 stars because the meats needed a teeny bit more flavor.",Los Tacos No.1,4.5 star rating,$,Mexican
837,4gCWb0keQXCAEvHAZyRyug,Cassie N.,2.0 star rating,1) ok tacos2) WHY IS THERE NO SEATING?!? (Note: what's wrong with u Chelsea market...provide communal tables and chairs!!) who is to blame for this hot mess of an idea to stand while gobbling tacos like an animal?! 3) $40 for 4 tacos and drinks?!? 4) WTF...ONLY IN NYC!!,Los Tacos No.1,4.5 star rating,$,Mexican
838,76eSp-Pt5WSR0O4YpeHb4w,Stephanie L.,5.0 star rating,"Perfect place to get tacos (with guac included)! You can choose between taco or quesadilla. The quesadilla is actually kind of like the taco but it comes with cheese (yes it does make a big difference). You can also choose between the flour or corn tortilla. I can down four tacos by myself and possibly an additional quesdilla, but if you want to look normal, I guess two should be enough :) They put some toppings on for you like onions, guac, cilantro (unless you tell them not to), and then there's sauce that you can put on yourself: mild (salsa), medium, spicy. I recommend to always put mild (salsa) cause why not, and if you like spicy foods, get the spicy sauce. It's to die for.",Los Tacos No.1,4.5 star rating,$,Mexican
839,ahEeaEm6bWJE7t1RlLF7Tg,Andrea B.,5.0 star rating,"Best tacos in NYC! Sometimes the line can be long, but 100% worth it. I always get the carne asada with everything on it and I'm never disappointed.",Los Tacos No.1,4.5 star rating,$,Mexican
840,Lq5U2RFFbIQ5_GghdQ7NCA,Niko D.,5.0 star rating,"Coming from California I'm very judgmental and bias against ""authentic"" Mexican restaurants that aren't near the border... But this place holds up!!I got the adobada quesadilla on a corn tortilla and it was perfect. I'm not usually too fond of corn tortillas because they get kind of flakey in comparison to flour. But after reading all these posts about the corn, I had to try it and I was not disappointed. It was a sweet corn flavor but still had a doughy feel to it. The marinated pork itself was also very tender and flavorful. All of the toppings they add are fresh and compliment the meat well without overpowering it.I only ordered 1 and that was enough for me. Would give 6 out of 5 stars if possible.Very flavorful authentic Mexican food. $3-$5 for a gourmet taco. Quick and efficient service/environment. Y'all should try it at least once.",Los Tacos No.1,4.5 star rating,$,Mexican
841,TlnO8Ma3dAVU9MlcKxpdQg,Kelsea L.,5.0 star rating,THE BEST TACOS EVERRanked for my faves:#1-Chicken#2-Beef#3-Pork(Didn't try cactus),Los Tacos No.1,4.5 star rating,$,Mexican
842,_pYEvw4KCwRdMwFlZFNwyw,Jeremy S.,5.0 star rating,"This is by far the best taco spot that I have been to not only in NYC but the US. I grew up eating a lot of tacos in LA so there is something special here. First off, they use fresh ingredients and even their tortillas are freshly made there. The portion size is perfect and the taste is amazing. The adobado taco is one of my favorites. It has a slight spicy tang to it. I also love the steak tacos and the guac sauce they put on it. The price is very reasonable for what you are getting. It is about 3.50 a taco. They also take card and also after you get your taco you can put fresh salsa and pick De gallo. This has to be one of the top 3 places in NYC for me hands down.",Los Tacos No.1,4.5 star rating,$,Mexican
843,0ESMBidxue3aN09CgrjydQ,Aaron P.,3.0 star rating,"It was decent. California is my second home and nothing compares to tacos, burritos, or Mexican food on the east coast. I'm a born and breed NY'R but this spot is just a novelty. It's only the bomb to those who never experienced the real deal. Too expensive 3.95-4.95 for a street style taco .... Give me a break. I just went to sample the cheese shell taco.",Los Tacos No.1,4.5 star rating,$,Mexican
844,MOgiOcLJxvTMqKbFHGh75g,John O.,5.0 star rating,"Great tacos and super fast service. Honestly can't say enough good stuff about the tacos here, I come about once a week and haven't been disappointed yet. I like their hot sauce is actually spicy to someone like me who enjoys extremely spicy stuff. Good stuff, I will be back again next week.",Los Tacos No.1,4.5 star rating,$,Mexican
845,CdKiO23RJhw5pdlV855x-w,Alyssa R.,5.0 star rating,"Oh my quesadilla.One of the best in the city?  Uh, yeah!We're talking open faced (your choice of corn or flour tortilla), layer of cheese, and a pile of meat (chicken, pork, steak or grilled cactus).  As I looked over the menu something pulled me towards the adobada.  Best decision I made all day!  Tender, juicy, so savory.  I don't know what the heck is in their marinade but that pork was amazing. After the quesadilla was pulled from the flat top the fellas asked what toppings I wanted.  ""Everything""  got me some avocado dressing, chopped onion, pineapple and a nice sprinkle of cilantro.  ""Everything"" was absolutely the way to go.  Go to Los Tacos.  Order the pork.  Ask for everything.  Enjoy.  Five star visit!  I can't wait to go back.A few other notes: Pork quesadilla = $4.50.Side of chips & guac = $4Quesadillas are made on a 6"" tortilla... they may look small but they pack a big punch.  And are pretty filling. Food is made pretty quick - it took me longer to walk through Chelsea Market than it did to order and pick up my lunch.If you need your food to go - just ask and they'll wrap it up for you.  They've also got limes and little containers to take salsa with you too.  $5 credit card minimum.",Los Tacos No.1,4.5 star rating,$,Mexican
846,_Ur5oPT-eclgyVuKEjbbsA,Sarah R.,5.0 star rating,Straight up. Just fire. Great tacos. Decent is price. You can def get full off of 3-5 tacos depending on your appetite. Fast service even in a long line situation. Overall a good move in Chelsea market.,Los Tacos No.1,4.5 star rating,$,Mexican
847,zuZniLGfovntCzAvz0RnWA,Brandon H.,5.0 star rating,"Been back here on multiple occasions and realized I never upped my rating to 5-stars. The tacos here are my favorite in NYC and quality hasn't dipped since they opened. And of course, that damn chili sauce is so addictive. 6:30-9PM is hell, but the line moves pretty quickly and the food comes out fast. Love this spot.Do check out their 2nd spot - Los Mariscos, which you can access via a separate hallway.",Los Tacos No.1,4.5 star rating,$,Mexican
848,lcayuu46gmQXtxImS5NfNQ,Mason S.,3.0 star rating,Came here during lunch time hour and there was a long line at the Chelsea Market. Ordered 3 Pollo Asada with the works. It's not the best taco joint in New York cuz I had better. Wish they had their own store outside the Chelsea Market because it was way too crowded in there.I only went there because I received a notification saying they're one of the best. I had better at Ottos Tacos and San Locos.,Los Tacos No.1,4.5 star rating,$,Mexican
849,ppEHR-EiZnXTMHcYftD6og,Kathy K.,4.0 star rating,So this place was seriously amazing! As close to authentic Mexican food as you'll get in NYC in my opinion. We ordered the carne asada and pollo asado with some Horchata. Delish! We were starving and 2 werent quite enough so that's something to keep in mind. The seasoning was wonderfully flavorful and the tacos were just oozing freshness.,Los Tacos No.1,4.5 star rating,$,Mexican
850,KhkqN6JhWPXGwbJxS4bNQg,Oanh K.,4.0 star rating,"I've been on the hunt for the best tacos in NYC and this is top of the list so far. Yes the lines are crazy long, but it moves pretty quickly. The salsa is spicy and fresh, the pork and steak tacos are full of flavor, and the prices are reasonable. Great place to stop for a bite when you're at Chelsea markets.",Los Tacos No.1,4.5 star rating,$,Mexican
851,gKgUahGf9Rcb9bXlK7Fa8Q,Lucy D.,5.0 star rating,"The BEST taco I have ever had. Literally a beacon of light in the madness that is Chelsea Market. The nicest and most accommodating employees ever, they went out of their way to feed me and my friends! I would die for you, Los Tacos. Please, take all my money.",Los Tacos No.1,4.5 star rating,$,Mexican
852,Rjrt-jtCxN-AXAXqHvY7YQ,Shushu C.,5.0 star rating,"I never eat tacos..but the tacos I have had...I don't even think I dare compare them to this place. Why do I still drool when I think about it. It's so delicious, from the flavor to the tenderness/juiciness of the meat to the perfect combination of toppings. The one thing I have to say is that these tacos are not the crunchy kinds..so the shell is soft and I had the corn/wheat shell with steak, pollo and nopal cactus. it was amazing. The juiciness of the toppings do tend to make it a little sloppy with the juice oozing out. WHATEVER i just ate it like a homeless person, which makes it taste all that much better. Standing there with a crowd of people...yup. No shame in admitting it. It was delicious",Los Tacos No.1,4.5 star rating,$,Mexican
853,QpP6NDUZMctUidVye3ynow,A M.,5.0 star rating,Believe the hype.  I ate both a pollo and carne asada taco on corn tortilla and they were probably some of the best tacos i've ever eaten in my life...no exaggeration.  I just wish there was seating to enjoy my meal without standing.,Los Tacos No.1,4.5 star rating,$,Mexican
854,841pCK0T_yykaOISrJhP_g,Alexandra C.,5.0 star rating,4.5 Returned and tacos were delicious again.. I guess second visit last time was an off day.. Spicy but the best tacos found in Manhattan yet.,Los Tacos No.1,4.5 star rating,$,Mexican
855,fG9WbugFAYl0UmPQCLdBOQ,glyn J.,5.0 star rating,"Best pork taco ever!!! I just wish they had seating. Food is awesome, inexpensive and super authentic...hidden inside the chelsea market and surrounded by other great food choices too. Don't leave the market without a few tacos....DELISH!!!",Los Tacos No.1,4.5 star rating,$,Mexican
