,user_id,user_name,user_rating,user_text,restaurant_name,restaurant_rating,restaurant_price,restaurant_type
494,l2I1f_CUv_2kHumVlaW-cw,Darwin G.,4.0 star rating,"One of the best food trucks that I've had in New York, especially considering it's a dessert truck and I'm not big into sweets. I ordered the liege waffle with spekuloos spread, which I've never tried before. The waffles were already made, but they put it back into the waffle iron and reheat it and then put the spread on with some powdered sugar. With one topping, it'll run you $7.The waffle could've been a crispier, but I guess it's not made to order, so that's the sacrifice. The inside though is fluffy and light. As for the spekuloos, I really enjoyed it. It basically is creamy peanut butter, without the punch of nutty flavor (though that could be a bad thing for peanut butter lovers). I liked it because it helped emphasize the main point of the dessert, the waffle. I've seen crepes just lathered and smothered with Nutella and toppings, which I find a disgrace to the actual crepe you are supposed to be tasting.If I ordered again, I would maybe ask them to go a bit lighter on the spread, but I'm glad they did not use a heavy hand on the topping. It didn't fill up every nook and cranny so much that the thing got soggy and destroyed the flavor of the waffle.I would look up the schedule of the truck, but on a Friday night, I saw it outside of NY Film Cafe near Cooper Union and St. Marks, though I've never seen it there. However, I do always see it at night near Christopher and Sheridan (as I love going to Fat Cat).",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
495,2miiGPU4GacZs123bE5S4Q,Alissar T.,5.0 star rating,"I first had Wafels & Dinges in the summer of 2010. My roommate at the time, Lena had won unlimited Wafels & Dinges for a month, so let's just say we became regulars... Wafels & Dinges has become one of the most well known New York City food trucks. It's bright yellow truck can be seen from a mile away and is a must try! They serve nothing but Belgian waffles, and they are doin' it right-- taking the dessert waffle to a whole new level.You can choose between the Brussels waffle, or the Liege waffle. The Brussels waffle is traditionally light and crispy. The Liege waffle-- soft and chewy. My favorite: The Liege waffle, with strawberries, bananas, fudge, their famous spekuloos spread with a scoop of vanilla ice cream! Spekuloos are Belgian spice cookies, and Wafels & Dinges serve it at as a spread, which are the crushed cookies, whimsically transformed into the consistency of a hybrid of nutella and peanut butter. The spekuloos spread is what makes this waffle so special. Wafels and Dinges lovers adore the spekuloos spread so much, they now offer it as an ice cream. The fresh warm Liege waffle topped with ice cream, and the fresh, natural flavors from the berries and bananas compliment each other in a way that all desserts strive to. Great for sharing, Wafles and Dinges is sure to satisfy any sweet tooth.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
496,JVkBeN1QSqI-zIVpD0HVvw,Rebecca B.,5.0 star rating,Try the spekuloos topping - tastes just like a gingerbread cookie - yum.,Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
497,UIiBgcLLpIl82C48OiGeBg,Art L.,1.0 star rating,"I ordered a Liege waffle from the stand located in the Seaport after hearing some good reviews. Unfortunately, it wasn't a good experience. Here are two problems.1) The waffle was pre-made and stacked high.2) The waffle was reheated on a griddle and even after reheated, it was lukewarm. The reheating was done using the hamburger frying method, which is flip and sear.The waffle ended up lukewarm and dry. The Liege waffle is dense as they say, but I could only image it tasting better if it was freshly made. I haven't been back since, but hopefully they could make a fresher product in the future.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
498,x0cMDEunlsDTt8BIR45-iQ,Jim P.,4.0 star rating,"These are really good.  The chocolate fudge was a little overpowering for my taste, but the waffle was really good.  I'm going to try something with Ice cream or fruit next time.  The people are friendly and personable.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
499,dbUYo4Z4w4YCMvh5nTDvjA,Daniel S.,5.0 star rating,"Not sure if this is the same tuck in Central Park, looks like they have multiple carts all over NYC so I posted the review in this one hahaOn a recent trip to NYC I was walking through Central Park and saw this truck, had to try their Liege Waffle with the cookie spread (I forgot what the name of the spread was) $5 was my total. Tastes so awesome, the guy working there was really nice. I really want to go back to NYC to get another one of these! So good",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
500,l9I-oONNJtg_3OGIxwiflA,Erin G.,4.0 star rating,"The first time I went to Wafels and Dinges I was not impressed. I made the mistake of picking the Throwndown Wafel, thinking that since it had won a competition, it had to be the best, and since I'm a sugar addict all the toppings sounded like the best idea.I was wrong. The best way to have these wafels is to let them speak for themselves. All I got was the liege wafel with whipped cream, and my friend just had it plain. We were both really impressed this time. The wafels have a really amazing flavor, and they're so sweet and crispy on the outside, but fluffy on the inside. The toppings just weigh it down and don't allow the best part to shine through, which clouded my first visit. I can't afford to visit too frequently, but I'll definitely be dropping by when the craving hits. I also want to try the Brussels, which my closest Wafels and Dinges does not have.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
501,aablVTRZ8g0lNmuCccpnIw,Rosco D.,4.0 star rating,"Wafels & Dinges is great for a handful of reasons. I've had W&D about 8 times now... and every time, it's been a ""oh sh!t there's the waffle truck! (or sometimes... ""waffle cart!"").1.) They make DELICIOUS waffles. I've had the regular ""Brussels"" and the softer, chewier ""Liege"" waffles a bunch. As for the special ish, i've done the Throwdown (spekuloos and whipped cream); Bacon & Syrup (self-explanatory) at least twice each.2.) The Flay Factor. These dude's (or dude) beat Bobby Flay in the Throwdown. Not that it's tough to beat a guy that doesn't know ish about a waffle... but any loss for Flay is a win for me, so F it. 3.) Welcome Home Roscoe. I got home from a vacation to Hawaii... and I was not super fired up to be flying back to NYC. I love my home, but Hawaii is f'n amazing. Anywhooo... the Van Wyck was crazy backed up, and it was just one bullsh!t thing after another.... until i got off the shuttle. The yellow truck is sitting there. No line. One block away. I bought a Throwdown (what's up Flay?!?!), threw down the suitcase and ate the HELL out of that thing. I was instantly back in the groove. 4.) Top 10 Food Truck Memory: One afternoon I headed out to grab a Kimchi Bacon Fried Rice/Ribeye Steak burrito (my fave) from Korilla BBQ... I get there, and it was summer, so the line had about 50 peeps... 20 feet behind Korilla was Wafel & Dinge. Being the creature of opportunity that I am... I bought myself a nice Bacon waffle, then jumped in the Korilla line. Took my time eating the waffle, and swallowed my final bite about 30 seconds before starting my marinated beef burrito order! Can you say heaven? 4 out of 5 because sometimes the waffles take a while, and I always feel a little stupid trying to pronounce all their weird ish... LOVE THIS PLACE.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
502,Paea0D-iSjNZ93J2DZ-oRg,Cecilia L.,5.0 star rating,"We tried to get waffles when their truck came to Boston, but the line was literally hundreds of people long. Our second attempt was much more successful, with no one waiting at the cart at 66th and Broadway one Sunday morning. The guy was super friendly (he was actually the one who had fed the hordes in Boston that day). Liege waffles are $5, with the first topping free. I got mine with the much-touted speculoos, even though I don't like super-sweet things. For the boy I wanted to suggest whipped cream, though only if it was real whipped cream not some Cool Whip substance, but it seemed too rude to ask so I just ordered it. Silly me. The cream was real, and the gooey speculoos to my delight had a deep caramel flavor that wasn't overly sugary. These waffles were bliss!I also heard these guys were feeding people in Manhattan during Hurricane Sandy.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
503,lVY6jn1D4HHaFEX2d9ToBQ,Sallina Y.,4.0 star rating,"I've had the pleasure of trying a sweet and a savory wafel from this place, and both were delicious. The wafels are so fluffy on the inside and nice and crunchy on the outside. The BBQ pulled pork wafel (yelp.com/biz_photos/xJSH…) with coleslaw was soooo good. The pork and coleslaw were so flavorful! So flavorful that they actually kind of take your attention away from the wafel itself. I've also had a regular mini wafelini with Belgian chocolate fudge and whipped cream (yelp.com/biz_photos/xJSH…). That was heavenly! The Belgian chocolate fudge is so rich, and it would probably go with most of the other toppings. Can't wait until the truck stops near work again...",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
504,1Y5ae13vDPis53gebj_Ntg,Sandy C.,5.0 star rating,"Improvements & 5 star upgrade!Since the last time I've tried them they've had an upgrade in service, container, new menu items, and new locations!I found them in front of Bar Americana.  Coincidence during RW, I think not.  In yo Face Bobby Flay!First off, they sell their famous speckuloos in a jar.Number two, they have a new take out box that's conveniently shaped/molded so you can shovel the waffle into your mouth quickerTres, new menu items.  Pulled pork waffle, that's crazy!I had De throwndown.  Liege waffle with speckuloos and whipped cream.  It was the perfect KO combo.  No wonder they won the throwdown!",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
505,_MZYjLemoES08kI-HlrzrQ,Sally E.,5.0 star rating,"If I could give them ten stars then I would. The waffle I ate here was hands down THE best waffle I've ever had in my life. I had the liege (as recommended to me by the employee) with dulce de leche. The waffle was perfectly soft and crispy. Every single bite was glorious, and the whole experience made me really depressed that LA is so lacking Belgian food. I also tried my siblings waffles with cookie butter and with chocolate sauce. Mmmm mmmm mmm. Must-eat in NY!",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
506,JB7coorN1wXX5Ve5s1DYUA,Lena X.,5.0 star rating,"OH.MY.GOD.I've had literally every single fricken thing this truck serves. FOR FREE. Jealous? You should be.Anywho, they are all foodgasms. Let me share:Liege wafel:The ""soft, chewy one,"" they call it. True that, but its got just the slightest crunch sometimes at the edges or when you happen upon a particularly resilient sugar pearl in the batter. This wafel is dense enough to give some resistance when you bite--definitely not tough, but definitely not mushy either. I accidentally froze one this one time, and it was actually surprisingly delicious.Brussels wafel: Airy interior, a thin but decided crispness on the surfaces. Much closer to your traditional American waffle, but a zillion times better for a multitude of reasons that can only be summarized by stating that Belgians just trump Americans at food, period.Mini Wafelini: Basically a mini liege wafel on a skewer with banana and strawberry pieces. As the truckers say, ""for beaucoup cravings, petit hunger."" Tres mignon.BBQ Pulled Pork wafel:It's dericious, and it's exactly what it sounds like: pulled pork with bbq on your Brussels wafel. They actually keep the pulled pork separate from the bbq sauce in the truck, so you can actually adjust the flavor if you so wish. Comes with a side of coleslaw, best eaten on your wafel with the pork.Spekuloos: it's a spread the consistency of peanut butter. It tastes like buttery cookie crisps, except in spread form, with almost Christmasy spices like nutmeg and cinnamon and other spices contributing to the flavor. Spekuloos is originally a cookie anyway, but I digress. If you thought Nutella was sex in a jar (because there's a sizable Facebook group proclaiming such), then I guess this is just the longest mammal orgasm to ever be documented (oh and did you know that pigs have the longest orgasms of any mammal? Up to 15 minutes, kids). Wait, how did I start talking about pig orgasms in my review of a waffle truck?Verdekke Ice Cream Sandwich: Buttery wafel-y cookie crisps smeared with Nutella and whatever else you like, sandwiching ice cream. Quite delish, especially if you let the ice cream seep into the cookies just a little bit before you eat it! This also comes in cone form now, for ease of travel.And there's more but I think this covers the major. Favorite combo:Of course the WMD (Wafel of Massive Deliciousness--aka unlimited dinges, or toppings, $2) is wonderful because you can abuse your calorie limit all you want, but if I had to choose one flavor combo for a new friend who's only going to have this once in his/her life:Liege wafel with spekuloos, strawberries (I don't like bananas as toppings for anything), and tons of whipped cream. Topped with powdered sugar.Tips: I like my wafels crisp, crunchy, whatever they're supposed to be, so it kinda helps for me, especially when I get the Brussels to have my dinges on the side. That said, this is an annoying request so you should probably, as I usually end up doing, just eat it really fast (while remembering to savor) so it doesn't get mushy. Also, I always ask for extra whipped cream if I'm not getting ice cream with it--these are all very rich, rather dense flavors so it helps to have something more airy/cool to balance.Rauf and Azamat are my favs because I saw them the most this summer, but regardless, remember to drop a tip sometimes because these guys are insanely nice!",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
